season,harvest,name,type,buy,grow,regrow,max_harvest,gpd,note1,note2
spring,single,blue jazz,flower,30,7,0,3,2.86,,
spring,single,cauliflower,vegetable,80,12,0,2,7.92,,
spring,single,garlic,vegetable,40,4,0,6,5,,
spring,single,kale,vegetable,70,6,0,4,6.67,,
spring,single,parsnip,vegetable,20,4,0,6,3.75,,
spring,single,potato,vegetable,50,6,0,4,5,,
spring,single,rhubarb,fruit,100,13,0,2,9.23,oasis,
spring,single,tulip,flower,20,6,0,4,1.67,,
spring,multiple,coffee,crop,2500,10,2,,23,traveling cart,
spring,multiple,green bean,vegetable,60,10,3,6,7.2,,
spring,multiple,strawberry,fruit,100,8,4,2,11.67,egg festival,
